vue,2021-03-21,123819
vue,2021-03-22,416630
vue,2021-03-23,421729
vue,2021-03-24,427813
vue,2021-03-25,424018
vue,2021-03-26,378169
vue,2021-03-27,116481
vue,2021-03-28,116922
vue,2021-03-29,413067
vue,2021-03-30,446987
vue,2021-03-31,446224
vue,2021-04-01,403574
vue,2021-04-02,281783
vue,2021-04-03,107395
vue,2021-04-04,109096
vue,2021-04-05,285361
vue,2021-04-06,425251
vue,2021-04-07,440777
vue,2021-04-08,443821
vue,2021-04-09,388879
vue,2021-04-10,113099
vue,2021-04-11,111995
vue,2021-04-12,422114
vue,2021-04-13,428090
vue,2021-04-14,424019
vue,2021-04-15,430114
vue,2021-04-16,379677
vue,2021-04-17,111365
vue,2021-04-18,112823
vue,2021-04-19,439136
vue,2021-04-20,442581
vue,2021-04-21,427611
vue,2021-04-22,438671
vue,2021-04-23,388469
vue,2021-04-24,111740
vue,2021-04-25,129501
vue,2021-04-26,430892
vue,2021-04-27,430264
vue,2021-04-28,426982
vue,2021-04-29,405722
vue,2021-04-30,371020
vue,2021-05-01,108860
vue,2021-05-02,103189
vue,2021-05-03,319801
vue,2021-05-04,363247
vue,2021-05-05,375594
vue,2021-05-06,431021
vue,2021-05-07,406631
vue,2021-05-08,157671
vue,2021-05-09,142925
vue,2021-05-10,463624
vue,2021-05-11,496014
vue,2021-05-12,458833
vue,2021-05-13,371097
vue,2021-05-14,356172
vue,2021-05-15,113186
vue,2021-05-16,106180
vue,2021-05-17,434771
vue,2021-05-18,445547
vue,2021-05-19,443896
vue,2021-05-20,438992
vue,2021-05-21,379878
vue,2021-05-22,107998
vue,2021-05-23,107836
vue,2021-05-24,380490
vue,2021-05-25,464666
vue,2021-05-26,475565
vue,2021-05-27,461804
vue,2021-05-28,402970
vue,2021-05-29,116798
vue,2021-05-30,115193
vue,2021-05-31,384650
vue,2021-06-01,455359
vue,2021-06-02,473182
vue,2021-06-03,433787
vue,2021-06-04,401235
vue,2021-06-05,135021
vue,2021-06-06,132181
vue,2021-06-07,490315
vue,2021-06-08,496673
vue,2021-06-09,490111
vue,2021-06-10,485382
vue,2021-06-11,435050
vue,2021-06-12,120038
vue,2021-06-13,111333
vue,2021-06-14,419651
vue,2021-06-15,500480
vue,2021-06-16,494286
vue,2021-06-17,491595
vue,2021-06-18,412399
vue,2021-06-19,118355
vue,2021-06-20,115326
vue,2021-06-21,458592
vue,2021-06-22,485070
vue,2021-06-23,480709
vue,2021-06-24,462238
vue,2021-06-25,400372
vue,2021-06-26,111955
vue,2021-06-27,115337
vue,2021-06-28,462591
vue,2021-06-29,486600
vue,2021-06-30,490323
vue,2021-07-01,484562
vue,2021-07-02,425773
vue,2021-07-03,124821
vue,2021-07-04,121285
vue,2021-07-05,424883
vue,2021-07-06,465452
vue,2021-07-07,483441
vue,2021-07-08,468315
vue,2021-07-09,409464
vue,2021-07-10,120067
vue,2021-07-11,119734
vue,2021-07-12,458949
vue,2021-07-13,475640
vue,2021-07-14,452433
vue,2021-07-15,456983
vue,2021-07-16,402290
vue,2021-07-17,126517
vue,2021-07-18,124323
vue,2021-07-19,472108
vue,2021-07-20,459927
vue,2021-07-21,456846
vue,2021-07-22,435968
vue,2021-07-23,379633
vue,2021-07-24,123931
vue,2021-07-25,120394
vue,2021-07-26,455218
vue,2021-07-27,469626
vue,2021-07-28,458160
vue,2021-07-29,457850
vue,2021-07-30,405059
vue,2021-07-31,126087
vue,2021-08-01,131562
vue,2021-08-02,450417
vue,2021-08-03,456225
vue,2021-08-04,462750
vue,2021-08-05,443600
vue,2021-08-06,390993
vue,2021-08-07,111765
vue,2021-08-08,110191
vue,2021-08-09,426304
vue,2021-08-10,446658
vue,2021-08-11,471906
vue,2021-08-12,463837
vue,2021-08-13,386077
vue,2021-08-14,106437
vue,2021-08-15,112367
vue,2021-08-16,428980
vue,2021-08-17,472217
vue,2021-08-18,459340
vue,2021-08-19,452471
vue,2021-08-20,397988
vue,2021-08-21,110766
vue,2021-08-22,113257
vue,2021-08-23,445671
vue,2021-08-24,461662
vue,2021-08-25,493321
vue,2021-08-26,470549
vue,2021-08-27,406136
vue,2021-08-28,117383
vue,2021-08-29,119922
vue,2021-08-30,461191
vue,2021-08-31,483781
vue,2021-09-01,487643
vue,2021-09-02,489256
vue,2021-09-03,424715
vue,2021-09-04,118518
vue,2021-09-05,120713
vue,2021-09-06,415807
vue,2021-09-07,476597
vue,2021-09-08,492471
vue,2021-09-09,493659
vue,2021-09-10,425381
vue,2021-09-11,121642
vue,2021-09-12,117957
vue,2021-09-13,487542
vue,2021-09-14,506093
vue,2021-09-15,489724
vue,2021-09-16,485865
vue,2021-09-17,433586
vue,2021-09-18,140536
vue,2021-09-19,121627
vue,2021-09-20,436210
vue,2021-09-21,481083
vue,2021-09-22,504127
vue,2021-09-23,479545
vue,2021-09-24,423853
vue,2021-09-25,126359
vue,2021-09-26,151148
vue,2021-09-27,494722
vue,2021-09-28,510347
vue,2021-09-29,504547
vue,2021-09-30,479019
vue,2021-10-01,415186
vue,2021-10-02,114464
vue,2021-10-03,116830
vue,2021-10-04,453755
vue,2021-10-05,479169
vue,2021-10-06,504646
vue,2021-10-07,471847
vue,2021-10-08,432023
vue,2021-10-09,138823
vue,2021-10-10,122149
vue,2021-10-11,469919
vue,2021-10-12,497235
vue,2021-10-13,503995
vue,2021-10-14,489925
vue,2021-10-15,410834
vue,2021-10-16,113766
vue,2021-10-17,117467
vue,2021-10-18,502422
vue,2021-10-19,510218
vue,2021-10-20,497338
vue,2021-10-21,503457
vue,2021-10-22,439023
vue,2021-10-23,120304
vue,2021-10-24,122001
vue,2021-10-25,499304
vue,2021-10-26,517675
vue,2021-10-27,510016
vue,2021-10-28,503965
vue,2021-10-29,434580
vue,2021-10-30,121057
vue,2021-10-31,120100
vue,2021-11-01,445783
vue,2021-11-02,508372
vue,2021-11-03,496192
vue,2021-11-04,494886
vue,2021-11-05,440190
vue,2021-11-06,127133
vue,2021-11-07,126251
vue,2021-11-08,513710
vue,2021-11-09,531322
vue,2021-11-10,515108
vue,2021-11-11,464702
vue,2021-11-12,427386
vue,2021-11-13,122217
vue,2021-11-14,129065
vue,2021-11-15,510010
vue,2021-11-16,530978
vue,2021-11-17,531094
vue,2021-11-18,543521
vue,2021-11-19,476422
vue,2021-11-20,133537
vue,2021-11-21,141085
vue,2021-11-22,526848
vue,2021-11-23,505553
vue,2021-11-24,501651
vue,2021-11-25,469270
vue,2021-11-26,404023
vue,2021-11-27,126538
vue,2021-11-28,134802
vue,2021-11-29,520483
vue,2021-11-30,563202
vue,2021-12-01,543757
vue,2021-12-02,523995
vue,2021-12-03,470809
vue,2021-12-04,131508
vue,2021-12-05,137975
vue,2021-12-06,556051
vue,2021-12-07,533274
vue,2021-12-08,522221
vue,2021-12-09,550280
vue,2021-12-10,496182
vue,2021-12-11,139334
vue,2021-12-12,140283
vue,2021-12-13,546715
vue,2021-12-14,550156
vue,2021-12-15,548046
vue,2021-12-16,534900
vue,2021-12-17,447825
vue,2021-12-18,126996
vue,2021-12-19,121706
vue,2021-12-20,484908
vue,2021-12-21,480106
vue,2021-12-22,441623
vue,2021-12-23,389795
vue,2021-12-24,249179
vue,2021-12-25,89594
vue,2021-12-26,103347
vue,2021-12-27,303690
vue,2021-12-28,315393
vue,2021-12-29,304727
vue,2021-12-30,276268
vue,2021-12-31,176917
vue,2022-01-01,97308
svelte,2020-10-01,16978
svelte,2020-10-02,15914
svelte,2020-10-03,8825
svelte,2020-10-04,8162
svelte,2020-10-05,17248
svelte,2020-10-06,19484
svelte,2020-10-07,18747
svelte,2020-10-08,18307
svelte,2020-10-09,15369
svelte,2020-10-10,7983
svelte,2020-10-11,7789
svelte,2020-10-12,16357
svelte,2020-10-13,17519
svelte,2020-10-14,18508
svelte,2020-10-15,18937
svelte,2020-10-16,17879
svelte,2020-10-17,8302
svelte,2020-10-18,8435
svelte,2020-10-19,18870
svelte,2020-10-20,17381
svelte,2020-10-21,18224
svelte,2020-10-22,19899
svelte,2020-10-23,17261
svelte,2020-10-24,9486
svelte,2020-10-25,8601
svelte,2020-10-26,18439
svelte,2020-10-27,20456
svelte,2020-10-28,17711
svelte,2020-10-29,18029
svelte,2020-10-30,17451
svelte,2020-10-31,7528
svelte,2020-11-01,9887
svelte,2020-11-02,17687
svelte,2020-11-03,16343
svelte,2020-11-04,16609
svelte,2020-11-05,16887
svelte,2020-11-06,15986
svelte,2020-11-07,8065
svelte,2020-11-08,8063
svelte,2020-11-09,18608
svelte,2020-11-10,19232
svelte,2020-11-11,17129
svelte,2020-11-12,17462
svelte,2020-11-13,15659
svelte,2020-11-14,8417
svelte,2020-11-15,7658
svelte,2020-11-16,17201
svelte,2020-11-17,17013
svelte,2020-11-18,16472
svelte,2020-11-19,17448
svelte,2020-11-20,16079
svelte,2020-11-21,7726
svelte,2020-11-22,8258
svelte,2020-11-23,17594
svelte,2020-11-24,19569
svelte,2020-11-25,18478
svelte,2020-11-26,16159
svelte,2020-11-27,14737
svelte,2020-11-28,7913
svelte,2020-11-29,8594
svelte,2020-11-30,17596
svelte,2020-12-01,20594
svelte,2020-12-02,17878
svelte,2020-12-03,18999
svelte,2020-12-04,16621
svelte,2020-12-05,8533
svelte,2020-12-06,9271
svelte,2020-12-07,18668
svelte,2020-12-08,18350
svelte,2020-12-09,17903
svelte,2020-12-10,18174
svelte,2020-12-11,17401
svelte,2020-12-12,8860
svelte,2020-12-13,8861
svelte,2020-12-14,20242
svelte,2020-12-15,20030
svelte,2020-12-16,19763
svelte,2020-12-17,17657
svelte,2020-12-18,16331
svelte,2020-12-19,8142
svelte,2020-12-20,7922
svelte,2020-12-21,15391
svelte,2020-12-22,15191
svelte,2020-12-23,13954
svelte,2020-12-24,9623
svelte,2020-12-25,7309
svelte,2020-12-26,6583
svelte,2020-12-27,8120
svelte,2020-12-28,11767
svelte,2020-12-29,12283
svelte,2020-12-30,12288
svelte,2020-12-31,9163
svelte,2021-01-01,7350
svelte,2021-01-02,8990
svelte,2021-01-03,8851
svelte,2021-01-04,17995
svelte,2021-01-05,19055
svelte,2021-01-06,17166
svelte,2021-01-07,16398
svelte,2021-01-08,16554
svelte,2021-01-09,8813
svelte,2021-01-10,9054
svelte,2021-01-11,18578
svelte,2021-01-12,18795
svelte,2021-01-13,19958
svelte,2021-01-14,18280
svelte,2021-01-15,18014
svelte,2021-01-16,10660
svelte,2021-01-17,9203
svelte,2021-01-18,18709
svelte,2021-01-19,19893
svelte,2021-01-20,18912
svelte,2021-01-21,19330
svelte,2021-01-22,13036
svelte,2021-01-23,9912
svelte,2021-01-24,9584
svelte,2021-01-25,19401
svelte,2021-01-26,19700
svelte,2021-01-27,19107
svelte,2021-01-28,20350
svelte,2021-01-29,20531
svelte,2021-01-30,11565
svelte,2021-01-31,11088
svelte,2021-02-01,22904
svelte,2021-02-02,21704
svelte,2021-02-03,20645
svelte,2021-02-04,20149
svelte,2021-02-05,20064
svelte,2021-02-06,9901
svelte,2021-02-07,10647
svelte,2021-02-08,20949
svelte,2021-02-09,22485
svelte,2021-02-10,22175
svelte,2021-02-11,22875
svelte,2021-02-12,19688
svelte,2021-02-13,10775
svelte,2021-02-14,10352
svelte,2021-02-15,20658
svelte,2021-02-16,19518
svelte,2021-02-17,19680
svelte,2021-02-18,20873
svelte,2021-02-19,19995
svelte,2021-02-20,10342
svelte,2021-02-21,11569
svelte,2021-02-22,21897
svelte,2021-02-23,21945
svelte,2021-02-24,22366
svelte,2021-02-25,21672
svelte,2021-02-26,21938
svelte,2021-02-27,10590
svelte,2021-02-28,10462
svelte,2021-03-01,23027
svelte,2021-03-02,25004
svelte,2021-03-03,24333
svelte,2021-03-04,22704
svelte,2021-03-05,20553
svelte,2021-03-06,12430
svelte,2021-03-07,12312
svelte,2021-03-08,22400
svelte,2021-03-09,23905
svelte,2021-03-10,23528
svelte,2021-03-11,24936
svelte,2021-03-12,22107
svelte,2021-03-13,12736
svelte,2021-03-14,11832
svelte,2021-03-15,23632
svelte,2021-03-16,24204
svelte,2021-03-17,23313
svelte,2021-03-18,22615
svelte,2021-03-19,23093
svelte,2021-03-20,12306
svelte,2021-03-21,11130
svelte,2021-03-22,23177
svelte,2021-03-23,24088
svelte,2021-03-24,23579
svelte,2021-03-25,22536
svelte,2021-03-26,22494
svelte,2021-03-27,12377
svelte,2021-03-28,12886
svelte,2021-03-29,24523
svelte,2021-03-30,27708
svelte,2021-03-31,27287
svelte,2021-04-01,25451
svelte,2021-04-02,19613
svelte,2021-04-03,12974
svelte,2021-04-04,12344
svelte,2021-04-05,20699
svelte,2021-04-06,24273
svelte,2021-04-07,25704
svelte,2021-04-08,25450
svelte,2021-04-09,24659
svelte,2021-04-10,13682
svelte,2021-04-11,13710
svelte,2021-04-12,25263
svelte,2021-04-13,24465
svelte,2021-04-14,25104
svelte,2021-04-15,24335
svelte,2021-04-16,22609
svelte,2021-04-17,13188
svelte,2021-04-18,13204
svelte,2021-04-19,25293
svelte,2021-04-20,25399
svelte,2021-04-21,24249
svelte,2021-04-22,25943
svelte,2021-04-23,26526
svelte,2021-04-24,13999
svelte,2021-04-25,14035
svelte,2021-04-26,26036
svelte,2021-04-27,26600
svelte,2021-04-28,25043
svelte,2021-04-29,26987
svelte,2021-04-30,25233
svelte,2021-05-01,16253
svelte,2021-05-02,14366
svelte,2021-05-03,26447
svelte,2021-05-04,28364
svelte,2021-05-05,26756
svelte,2021-05-06,26244
svelte,2021-05-07,24186
svelte,2021-05-08,13875
svelte,2021-05-09,13114
svelte,2021-05-10,26937
svelte,2021-05-11,29998
svelte,2021-05-12,25312
svelte,2021-05-13,50989
svelte,2021-05-14,71764
svelte,2021-05-15,13148
svelte,2021-05-16,12258
svelte,2021-05-17,43883
svelte,2021-05-18,26431
svelte,2021-05-19,24620
svelte,2021-05-20,26526
svelte,2021-05-21,32794
svelte,2021-05-22,15726
svelte,2021-05-23,103009
svelte,2021-05-24,34363
svelte,2021-05-25,26426
svelte,2021-05-26,26560
svelte,2021-05-27,26708
svelte,2021-05-28,22617
svelte,2021-05-29,12352
svelte,2021-05-30,12875
svelte,2021-05-31,22932
svelte,2021-06-01,25909
svelte,2021-06-02,24320
svelte,2021-06-03,23289
svelte,2021-06-04,22160
svelte,2021-06-05,12182
svelte,2021-06-06,13266
svelte,2021-06-07,26320
svelte,2021-06-08,25996
svelte,2021-06-09,25507
svelte,2021-06-10,25737
svelte,2021-06-11,24305
svelte,2021-06-12,12686
svelte,2021-06-13,13109
svelte,2021-06-14,27151
svelte,2021-06-15,26406
svelte,2021-06-16,25561
svelte,2021-06-17,26774
svelte,2021-06-18,22575
svelte,2021-06-19,11060
svelte,2021-06-20,12216
svelte,2021-06-21,24473
svelte,2021-06-22,27067
svelte,2021-06-23,27084
svelte,2021-06-24,26213
svelte,2021-06-25,23262
svelte,2021-06-26,12043
svelte,2021-06-27,12735
svelte,2021-06-28,28159
svelte,2021-06-29,26789
svelte,2021-06-30,26629
svelte,2021-07-01,26951
svelte,2021-07-02,23793
svelte,2021-07-03,13680
svelte,2021-07-04,13563
svelte,2021-07-05,24577
svelte,2021-07-06,26470
svelte,2021-07-07,28558
svelte,2021-07-08,26877
svelte,2021-07-09,24219
svelte,2021-07-10,12099
svelte,2021-07-11,12868
svelte,2021-07-12,26226
svelte,2021-07-13,27503
svelte,2021-07-14,25171
svelte,2021-07-15,25751
svelte,2021-07-16,23988
svelte,2021-07-17,12588
svelte,2021-07-18,12820
svelte,2021-07-19,27534
svelte,2021-07-20,26725
svelte,2021-07-21,30703
svelte,2021-07-22,30798
svelte,2021-07-23,26194
svelte,2021-07-24,15236
svelte,2021-07-25,15525
svelte,2021-07-26,31096
svelte,2021-07-27,30195
svelte,2021-07-28,29118
svelte,2021-07-29,28677
svelte,2021-07-30,26160
svelte,2021-07-31,13727
svelte,2021-08-01,16207
svelte,2021-08-02,29248
svelte,2021-08-03,28840
svelte,2021-08-04,31261
svelte,2021-08-05,30216
svelte,2021-08-06,25531
svelte,2021-08-07,14554
svelte,2021-08-08,15629
svelte,2021-08-09,30942
svelte,2021-08-10,29514
svelte,2021-08-11,30876
svelte,2021-08-12,30730
svelte,2021-08-13,26748
svelte,2021-08-14,16073
svelte,2021-08-15,14906
svelte,2021-08-16,27459
svelte,2021-08-17,28200
svelte,2021-08-18,28112
svelte,2021-08-19,29373
svelte,2021-08-20,27737
svelte,2021-08-21,14219
svelte,2021-08-22,14841
svelte,2021-08-23,31852
svelte,2021-08-24,31963
svelte,2021-08-25,30917
svelte,2021-08-26,31409
svelte,2021-08-27,28907
svelte,2021-08-28,15785
svelte,2021-08-29,16788
svelte,2021-08-30,33500
svelte,2021-08-31,31991
svelte,2021-09-01,32574
svelte,2021-09-02,31238
svelte,2021-09-03,27623
svelte,2021-09-04,14561
svelte,2021-09-05,15195
svelte,2021-09-06,27062
svelte,2021-09-07,29520
svelte,2021-09-08,30988
svelte,2021-09-09,31565
svelte,2021-09-10,30574
svelte,2021-09-11,16134
svelte,2021-09-12,15972
svelte,2021-09-13,34849
svelte,2021-09-14,31464
svelte,2021-09-15,32827
svelte,2021-09-16,32548
svelte,2021-09-17,28588
svelte,2021-09-18,15415
svelte,2021-09-19,16475
svelte,2021-09-20,32285
svelte,2021-09-21,32622
svelte,2021-09-22,34866
svelte,2021-09-23,34885
svelte,2021-09-24,29670
svelte,2021-09-25,18249
svelte,2021-09-26,17353
svelte,2021-09-27,33848
svelte,2021-09-28,34447
svelte,2021-09-29,32659
svelte,2021-09-30,35558
svelte,2021-10-01,31835
svelte,2021-10-02,15639
svelte,2021-10-03,16954
svelte,2021-10-04,33967
svelte,2021-10-05,33271
svelte,2021-10-06,34152
svelte,2021-10-07,32863
svelte,2021-10-08,29754
svelte,2021-10-09,15836
svelte,2021-10-10,17765
svelte,2021-10-11,31926
svelte,2021-10-12,34363
svelte,2021-10-13,36705
svelte,2021-10-14,33386
svelte,2021-10-15,31749
svelte,2021-10-16,15682
svelte,2021-10-17,18184
svelte,2021-10-18,36673
svelte,2021-10-19,35985
svelte,2021-10-20,37059
svelte,2021-10-21,35442
svelte,2021-10-22,31388
svelte,2021-10-23,16886
svelte,2021-10-24,19537
svelte,2021-10-25,35648
svelte,2021-10-26,35266
svelte,2021-10-27,33758
svelte,2021-10-28,33169
svelte,2021-10-29,30363
svelte,2021-10-30,15633
svelte,2021-10-31,19690
svelte,2021-11-01,36439
svelte,2021-11-02,35239
svelte,2021-11-03,34368
svelte,2021-11-04,32970
svelte,2021-11-05,32390
svelte,2021-11-06,17493
svelte,2021-11-07,17684
svelte,2021-11-08,34307
svelte,2021-11-09,36835
svelte,2021-11-10,35492
svelte,2021-11-11,33868
svelte,2021-11-12,32326
svelte,2021-11-13,17215
svelte,2021-11-14,17006
svelte,2021-11-15,35513
svelte,2021-11-16,35646
svelte,2021-11-17,36016
svelte,2021-11-18,37662
svelte,2021-11-19,33722
svelte,2021-11-20,18780
svelte,2021-11-21,21261
svelte,2021-11-22,39426
svelte,2021-11-23,36391
svelte,2021-11-24,37414
svelte,2021-11-25,32611
svelte,2021-11-26,28985
svelte,2021-11-27,17180
svelte,2021-11-28,18621
svelte,2021-11-29,37526
svelte,2021-11-30,39676
svelte,2021-12-01,38247
svelte,2021-12-02,36606
svelte,2021-12-03,35518
svelte,2021-12-04,17387
svelte,2021-12-05,18409
svelte,2021-12-06,37916
svelte,2021-12-07,35531
svelte,2021-12-08,37135
svelte,2021-12-09,39478
svelte,2021-12-10,35812
svelte,2021-12-11,17318
svelte,2021-12-12,18638
svelte,2021-12-13,44874
svelte,2021-12-14,47608
svelte,2021-12-15,40838
svelte,2021-12-16,38748
svelte,2021-12-17,35569
svelte,2021-12-18,17513
svelte,2021-12-19,19005
svelte,2021-12-20,36963
svelte,2021-12-21,35355
svelte,2021-12-22,32476
svelte,2021-12-23,29436
svelte,2021-12-24,22500
svelte,2021-12-25,14091
svelte,2021-12-26,17441
svelte,2021-12-27,25836
svelte,2021-12-28,27315
svelte,2021-12-29,27266
svelte,2021-12-30,25712
svelte,2021-12-31,19961
svelte,2022-01-01,16914
next,2020-10-01,147898
next,2020-10-02,133182
next,2020-10-03,37472
next,2020-10-04,33007
next,2020-10-05,147448
next,2020-10-06,163919
next,2020-10-07,169209
next,2020-10-08,182911
next,2020-10-09,154474
next,2020-10-10,51588
next,2020-10-11,44073
next,2020-10-12,160804
next,2020-10-13,172037
next,2020-10-14,170543
next,2020-10-15,169951
next,2020-10-16,158978
next,2020-10-17,43339
next,2020-10-18,42618
next,2020-10-19,173428
next,2020-10-20,196270
next,2020-10-21,183806
next,2020-10-22,180897
next,2020-10-23,163210
next,2020-10-24,44728
next,2020-10-25,40456
next,2020-10-26,174058
next,2020-10-27,200402
next,2020-10-28,196231
next,2020-10-29,194042
next,2020-10-30,166536
next,2020-10-31,47730
next,2020-11-01,50354
next,2020-11-02,172873
next,2020-11-03,181938
next,2020-11-04,179050
next,2020-11-05,179711
next,2020-11-06,159400
next,2020-11-07,48322
next,2020-11-08,44974
next,2020-11-09,180815
next,2020-11-10,189771
next,2020-11-11,166820
next,2020-11-12,184956
next,2020-11-13,161980
next,2020-11-14,51939
next,2020-11-15,44924
